,id,negative_score,neutral_score,positive_score,roberta_prediction
0,effa5bv,13.32,57.53,29.14,neutral
1,ee750rr,17.21,44.62,38.17,neutral
2,edmu4ma,60.96,36.3,2.74,negative
3,eebddav,0.81,14.67,84.52,positive
4,ed5yv4n,0.71,6.27,93.02,positive
5,efebyb9,48.51,48.93,2.56,neutral
6,edqf0me,2.69,18.68,78.63,positive
7,edmnl7t,31.06,60.63,8.31,neutral
8,edfp5mz,55.62,42.32,2.06,negative
9,eemmdaq,0.77,12.21,87.02,positive
10,eeibgp2,7.32,49.08,43.6,neutral
11,ed4p5qi,5.98,75.59,18.43,neutral
12,ee55ifh,90.57,8.2,1.23,negative
13,efa4jnz,74.7,21.76,3.54,negative
14,edjqq6q,23.77,56.16,20.07,neutral
15,eczrr0o,0.3,5.0,94.7,positive
16,eepyqui,0.31,1.78,97.91,positive
17,eepi6ql,7.4,58.19,34.4,neutral
18,efap5x1,62.51,31.03,6.46,negative
19,edur1fe,13.09,76.78,10.13,neutral
20,edxsnxs,26.36,59.21,14.43,neutral
21,efaqexv,2.78,23.56,73.66,positive
22,edlycv3,78.18,20.43,1.39,negative
23,edmfvkc,88.86,10.44,0.7,negative
24,edle31y,29.51,65.85,4.63,neutral
25,ediyzgi,2.78,11.06,86.16,positive
26,ef8ertc,82.59,15.63,1.79,negative
27,efe9siv,37.74,48.49,13.77,neutral
28,eejwst3,0.38,1.85,97.76,positive
29,edmb2ug,14.95,49.86,35.19,neutral
30,edvnypa,1.66,5.66,92.68,positive
31,edj7vcj,66.62,28.16,5.22,negative
32,efddjgj,6.82,76.17,17.01,neutral
33,edx1zak,20.67,63.6,15.74,neutral
34,eec2nfx,9.57,43.56,46.87,positive
35,ee5ceh7,63.52,34.5,1.98,negative
36,eenzn07,81.29,17.46,1.25,negative
37,edwd6lw,0.51,2.18,97.31,positive
38,eezpase,4.73,81.72,13.55,neutral
39,eeplyyc,91.62,7.73,0.65,negative
40,edcnjz9,0.38,0.89,98.73,positive
41,edu5d51,0.76,89.29,9.96,neutral
42,efgof63,50.37,48.64,0.99,negative
43,ed9mue6,1.79,14.26,83.95,positive
44,edlodyl,78.7,18.86,2.44,negative
45,edosi10,23.42,66.68,9.9,neutral
46,eegwd1b,57.31,40.09,2.6,negative
47,ef3c7mp,29.22,45.77,25.01,neutral
48,ed2rv9z,73.22,23.9,2.89,negative
49,eevcg8b,42.31,55.64,2.05,neutral
50,eezho86,5.51,66.56,27.93,neutral
51,edhj7d4,20.72,10.95,68.33,positive
52,edhrhcb,61.79,36.48,1.73,negative
53,edlchg4,3.28,43.39,53.33,positive
54,edtd94z,76.19,19.19,4.62,negative
55,eeddxes,1.23,10.16,88.61,positive
56,eeagyz6,0.53,1.49,97.98,positive
57,ed0xfyo,54.83,40.45,4.71,negative
58,edgb2nm,88.44,9.71,1.86,negative
59,edboetl,93.28,5.88,0.84,negative
60,eeat82c,92.82,6.33,0.85,negative
61,edc52sh,83.47,15.05,1.48,negative
62,edzcuh0,64.72,34.13,1.15,negative
63,eda2ojj,42.44,35.71,21.85,negative
64,ed1365h,48.57,50.23,1.2,neutral
65,ed4h3e7,94.39,4.99,0.63,negative
66,eemsbb0,0.57,1.72,97.71,positive
67,ee3mda6,87.29,12.05,0.66,negative
68,ef124u8,4.32,42.66,53.02,positive
69,ee78nq2,76.86,21.48,1.65,negative
70,ee2vq00,83.26,15.55,1.2,negative
71,edwq4af,60.05,38.71,1.25,negative
72,eetgf12,46.75,39.84,13.41,negative
73,edo5i2h,92.97,6.64,0.39,negative
74,edrfdvf,82.4,16.1,1.49,negative
75,eedgyge,83.46,15.73,0.81,negative
76,eeur211,2.21,85.14,12.65,neutral
77,edqfwi0,22.43,54.34,23.24,neutral
78,eepiz2e,74.63,23.77,1.61,negative
79,ee62ydl,59.68,28.69,11.62,negative
80,efdvist,45.76,50.74,3.51,neutral
81,efgoqnm,13.9,65.13,20.98,neutral
82,ef12dgc,61.47,34.1,4.43,negative
83,ee13r2z,1.35,6.83,91.82,positive
84,ed9auy9,9.73,38.32,51.95,positive
85,edqiqgk,28.41,63.8,7.79,neutral
86,efdygcn,0.7,2.45,96.84,positive
87,edgxmzh,1.35,6.06,92.59,positive
88,ef3wb5x,45.64,42.83,11.53,negative
89,edol5a3,60.75,28.38,10.86,negative
90,eeuwb8o,0.47,19.52,80.01,positive
91,eer7hdx,8.48,26.68,64.84,positive
92,eedr9h3,87.9,10.68,1.42,negative
93,ef54haa,41.59,34.25,24.16,negative
94,eeu6ikb,89.96,9.15,0.9,negative
95,ed4zhad,0.83,73.3,25.88,neutral
96,edkdcgk,10.58,23.6,65.82,positive
97,ef1w1gq,88.25,10.83,0.92,negative
98,eejaac2,0.57,9.59,89.85,positive
99,eeu92hs,53.14,44.59,2.27,negative
100,edki6vb,92.44,6.65,0.91,negative
101,edmrrhs,16.18,68.72,15.1,neutral
102,eebteqb,5.93,42.29,51.77,positive
103,eemexys,81.58,17.16,1.27,negative
104,edxtho8,30.15,67.77,2.07,neutral
105,ed4825m,67.28,30.19,2.54,negative
106,ee7vnwt,8.31,81.3,10.39,neutral
107,efh118v,5.21,31.72,63.07,positive
108,eeny76q,74.14,20.19,5.67,negative
109,edvyuv9,12.76,79.34,7.89,neutral
110,edxs7yp,59.78,33.5,6.72,negative
111,ed4s2u6,78.55,19.35,2.1,negative
112,edukkkm,95.03,4.42,0.55,negative
113,edozypw,94.36,4.9,0.74,negative
114,eeqwdr4,0.33,2.05,97.63,positive
115,ef9fca7,94.94,4.51,0.55,negative
116,edy3oex,90.85,8.46,0.68,negative
117,eeoua2j,14.13,16.25,69.61,positive
118,ed85pwj,0.99,72.98,26.03,neutral
119,eebq0g8,6.01,80.44,13.55,neutral
120,edlcm9w,45.33,53.29,1.38,neutral
121,ediormf,2.15,3.6,94.25,positive
122,ed39ygu,0.26,0.61,99.13,positive
123,edrka02,1.47,32.35,66.18,positive
124,edg3atf,87.66,11.3,1.04,negative
125,efeyyqo,95.18,4.38,0.44,negative
126,edpk69q,56.91,41.44,1.65,negative
127,eem10lg,94.16,5.33,0.51,negative
128,edx3px0,81.22,17.54,1.25,negative
129,ee4rcjf,0.52,6.55,92.93,positive
130,eewswat,10.56,44.84,44.6,neutral
131,ed9lxkt,1.2,23.52,75.28,positive
132,ed5ph3r,81.5,15.97,2.53,negative
133,edtfpej,35.33,42.42,22.25,neutral
134,effw6qi,93.59,5.57,0.84,negative
135,edfe2bd,0.37,1.23,98.4,positive
136,ed70uxs,0.36,9.95,89.69,positive
137,edzv37n,57.84,37.83,4.34,negative
138,edsr92j,53.56,44.4,2.04,negative
139,ef8d4ag,94.98,4.36,0.66,negative
140,eczukzw,29.97,63.49,6.54,neutral
141,eenpruk,21.19,75.31,3.49,neutral
142,edkvpla,0.39,5.53,94.08,positive
143,edop87z,58.89,39.72,1.38,negative
144,ee9mvji,92.28,7.09,0.62,negative
145,eevekjz,15.05,78.75,6.2,neutral
146,eecjlgc,45.94,50.77,3.29,neutral
147,eersbyx,66.59,30.99,2.42,negative
148,eekmvcz,84.52,14.35,1.12,negative
149,eepcvze,3.68,14.12,82.19,positive
150,ee618dn,31.27,56.99,11.74,neutral
151,ee2msue,0.75,4.41,94.84,positive
152,edchgvs,66.36,28.49,5.15,negative
153,ef12vos,0.25,1.24,98.52,positive
154,ee45v47,81.96,16.62,1.42,negative
155,ef09iur,7.37,28.55,64.08,positive
156,edoj4zl,0.36,6.37,93.27,positive
157,eelmdzk,85.18,14.08,0.74,negative
158,eddtpy1,1.39,7.24,91.37,positive
159,ee8nohj,41.52,56.92,1.56,neutral
160,edyivxq,75.92,21.66,2.42,negative
161,edk9n1s,31.98,56.84,11.18,neutral
162,ee76art,1.24,84.15,14.61,neutral
163,eef3d4f,0.69,8.54,90.77,positive
164,ed1wnta,3.3,26.37,70.33,positive
165,edkmo43,33.22,65.05,1.74,neutral
166,ed361fr,91.37,8.11,0.52,negative
167,edajeqf,0.53,3.78,95.69,positive
168,ed0z7bx,0.32,2.49,97.19,positive
169,ef1ssr1,0.66,1.46,97.88,positive
170,eerln9p,73.75,16.24,10.01,negative
171,edw5aj2,2.05,17.9,80.05,positive
172,edxnzsf,54.73,37.48,7.79,negative
173,efbbun9,22.52,73.56,3.92,neutral
174,edfeudx,73.4,25.0,1.6,negative
175,edt1iwl,0.46,1.96,97.57,positive
176,eempzs6,1.69,14.12,84.19,positive
177,edx5aiy,53.76,43.9,2.34,negative
178,edsuk7y,31.26,50.41,18.33,neutral
179,ef2mpf8,1.13,8.31,90.56,positive
180,edht8mt,24.16,23.03,52.8,positive
181,edq4d1u,30.21,50.37,19.42,neutral
182,efbd8aq,9.74,88.61,1.65,neutral
183,ed5355m,2.21,35.97,61.82,positive
184,ee78jaq,50.23,46.25,3.52,negative
185,edyo0i0,0.73,8.51,90.77,positive
186,ef1cif7,0.37,1.24,98.38,positive
187,eel0no2,92.08,7.25,0.67,negative
188,eehe78m,0.16,1.19,98.65,positive
189,eev2u96,9.49,39.19,51.32,positive
190,ee580f0,95.02,4.36,0.63,negative
191,eep8oy7,2.91,17.25,79.84,positive
192,ed16foy,29.73,63.94,6.33,neutral
193,ef23o42,42.17,47.66,10.17,neutral
194,edu6av8,81.09,17.5,1.41,negative
195,efe1ene,0.24,0.68,99.08,positive
196,ef0agpv,26.89,57.57,15.54,neutral
197,efd3b7n,70.22,28.36,1.42,negative
198,ee2qylq,12.3,72.73,14.97,neutral
199,edfoypd,1.96,82.43,15.61,neutral
200,ee3lolu,47.84,31.68,20.48,negative
201,edd7bal,1.37,12.47,86.17,positive
202,eew46ln,10.42,55.07,34.51,neutral
203,ee5ml7l,11.75,22.38,65.87,positive
204,efdkyxs,13.52,78.61,7.87,neutral
205,ed1gpkb,47.18,32.22,20.6,negative
206,ef5tz3z,50.76,47.72,1.52,negative
207,edq387q,0.19,3.42,96.39,positive
208,edo1hi2,38.85,56.48,4.68,neutral
209,edm9boe,63.85,33.52,2.62,negative
210,ed1uk25,0.27,2.14,97.59,positive
211,eemx4dj,1.03,16.61,82.36,positive
212,eeautqy,48.65,48.7,2.65,neutral
213,eey1och,57.91,40.71,1.38,negative
214,edt9zur,7.67,46.43,45.89,neutral
215,eerdtoj,45.78,52.12,2.1,neutral
216,edupa9i,43.21,46.89,9.89,neutral
217,ed47ylc,41.8,38.89,19.31,negative
218,eecaq12,89.08,10.35,0.57,negative
219,ed0oknz,2.17,19.54,78.29,positive
220,ed8olvr,93.8,5.59,0.61,negative
221,eduuvuo,66.29,28.95,4.76,negative
222,ed6x8ej,0.67,4.6,94.72,positive
223,ed339uc,48.11,39.87,12.02,negative
224,edy9hcs,63.97,32.09,3.94,negative
225,edp0rgt,2.05,4.11,93.84,positive
226,eexicvd,65.76,32.13,2.12,negative
227,ee8lxo6,73.58,24.26,2.16,negative
228,ee62s7o,57.95,39.42,2.63,negative
229,eeq7r51,41.36,52.16,6.49,neutral
230,ee8pz9o,6.22,38.47,55.31,positive
231,ee2q7nv,93.45,5.9,0.65,negative
232,edvvtnh,83.43,15.41,1.16,negative
233,eeeb9b2,75.93,22.19,1.87,negative
234,ee21lbv,16.88,65.1,18.02,neutral
235,ef8qln5,15.28,82.52,2.2,neutral
236,edypzin,18.77,67.97,13.26,neutral
237,eeqzfu4,85.54,13.16,1.3,negative
238,edwsxfd,75.19,22.03,2.78,negative
239,eef9hs1,60.08,37.53,2.39,negative
240,ee4ry2u,7.4,88.32,4.29,neutral
241,ed97dtw,5.63,37.38,56.99,positive
242,ed3r6ba,0.26,6.97,92.77,positive
243,eddrd42,0.34,4.4,95.26,positive
244,eew49rj,2.98,33.3,63.72,positive
245,eehnpae,54.01,41.61,4.38,negative
246,edzwrhq,0.76,94.33,4.91,neutral
247,eetz0g9,48.98,48.13,2.89,negative
248,ef131xp,12.13,80.58,7.29,neutral
249,edvjiaf,1.84,17.43,80.73,positive
250,eelk1hf,0.53,4.51,94.96,positive
251,eefb50m,7.77,52.47,39.76,neutral
252,edcmikh,3.63,6.62,89.75,positive
253,eezim5y,1.01,13.57,85.42,positive
254,eefh62n,70.43,24.59,4.98,negative
255,eddlxcp,94.1,5.39,0.51,negative
256,eemulki,90.94,8.23,0.83,negative
257,ee25mxt,78.15,20.82,1.03,negative
258,efh7oz9,37.55,54.71,7.74,neutral
259,efeddvb,28.94,55.5,15.56,neutral
260,eexris9,8.88,65.8,25.32,neutral
261,efgfplj,70.97,21.32,7.72,negative
262,ed2eiwd,31.63,51.94,16.43,neutral
263,efg6fdv,80.63,18.54,0.83,negative
264,efblbdq,4.33,43.78,51.89,positive
265,edfso3c,2.69,42.94,54.37,positive
266,ef6ps3v,0.42,53.05,46.52,neutral
267,eemucb6,1.33,62.66,36.01,neutral
268,efeuc4l,34.48,52.43,13.09,neutral
269,eeyoqfy,18.14,44.23,37.63,neutral
270,efb0gx3,63.34,28.91,7.75,negative
271,edfrrt9,41.69,51.94,6.38,neutral
272,eegbili,77.41,20.97,1.62,negative
273,eeyssse,2.5,67.02,30.48,neutral
274,ees923d,0.44,4.47,95.09,positive
275,ef0xsro,1.01,13.22,85.77,positive
276,edj52tp,1.03,4.07,94.9,positive
277,edrxqba,21.48,66.03,12.49,neutral
278,edex3xj,14.87,32.29,52.84,positive
279,edc0h4a,40.49,26.97,32.54,negative
280,edr5zt2,3.47,18.74,77.79,positive
281,ef3mkos,33.8,63.23,2.97,neutral
282,eezhme9,0.33,1.65,98.02,positive
283,edtr2m8,77.21,19.6,3.2,negative
284,ed83y95,0.25,2.63,97.12,positive
285,edbcwv1,0.39,4.83,94.77,positive
286,ee8yj0o,93.97,5.3,0.73,negative
287,edmw8px,36.48,60.1,3.43,neutral
288,ef16ld3,91.21,8.24,0.55,negative
289,ee7o42o,37.79,28.24,33.98,negative
290,ef3h0wt,95.39,4.14,0.47,negative
291,edqzefo,22.72,44.35,32.93,neutral
292,eeiey15,60.18,36.58,3.24,negative
293,eddpt47,5.01,89.96,5.03,neutral
294,eeyh1cy,2.14,41.17,56.69,positive
295,eentsks,1.27,19.4,79.33,positive
296,ef9yw45,90.23,8.91,0.86,negative
297,ede81cn,69.23,27.81,2.96,negative
298,ed265pa,88.55,10.75,0.69,negative
299,eek722q,3.25,94.72,2.03,neutral
300,ef90jxv,49.05,47.38,3.57,negative
301,ed2y1sj,60.72,37.44,1.83,negative
302,edpg76w,0.36,1.27,98.37,positive
303,ed46wpj,85.01,12.46,2.53,negative
304,edk9bvk,81.44,16.62,1.95,negative
305,eemyp29,0.61,4.4,94.98,positive
306,efbxls1,15.54,67.1,17.36,neutral
307,edfu4fx,85.53,13.24,1.23,negative
308,eehld4o,91.94,7.2,0.85,negative
309,ed7vjc6,78.9,20.25,0.85,negative
310,edy0kjf,1.13,1.83,97.04,positive
311,edokp85,1.83,33.56,64.61,positive
312,ed3gjwv,37.8,60.81,1.39,neutral
313,ed6ujiz,88.61,10.7,0.69,negative
314,edjzfaq,8.31,47.08,44.61,neutral
315,effiscq,4.53,11.12,84.36,positive
316,eefz7ci,82.12,17.25,0.63,negative
317,eevgr9t,0.66,12.99,86.35,positive
318,eerk0cn,0.21,1.27,98.51,positive
319,ed4vaif,60.41,36.23,3.36,negative
320,edtbjpn,42.62,53.02,4.36,neutral
321,ed6lzu6,88.27,10.51,1.22,negative
322,ed4ckil,87.66,11.22,1.13,negative
323,ee5sndq,35.97,39.49,24.54,neutral
324,ed2mkey,40.06,55.86,4.08,neutral
325,ee5uldo,85.55,13.64,0.81,negative
326,eeqokox,87.64,11.61,0.75,negative
327,edcy9js,0.5,1.26,98.24,positive
328,edwxmmz,9.43,40.62,49.95,positive
329,eere80w,12.84,43.42,43.74,positive
330,edccpr8,93.75,5.39,0.86,negative
331,edeyqzc,64.65,26.51,8.84,negative
332,eedqucf,2.42,11.61,85.97,positive
333,eeqqett,74.64,18.68,6.68,negative
334,ee5ter3,1.78,8.71,89.51,positive
335,eeetjx3,4.45,88.97,6.58,neutral
336,edwdp5v,18.34,25.14,56.52,positive
337,ed1bkeu,2.52,9.18,88.3,positive
338,edwbczd,6.27,68.12,25.61,neutral
339,eecebzq,62.81,30.79,6.4,negative
340,eeldqgx,0.27,1.01,98.72,positive
341,eda532r,15.68,25.02,59.3,positive
342,eewunml,89.41,9.77,0.82,negative
343,ef2ed3k,0.8,2.02,97.18,positive
344,eeabi3r,64.46,32.65,2.89,negative
345,eeesmuj,52.03,46.58,1.39,negative
346,eeylwuu,4.9,25.62,69.48,positive
347,edjgfri,0.53,1.42,98.05,positive
348,ed6n6ti,8.93,31.97,59.09,positive
349,edw5cr6,87.02,12.46,0.52,negative
350,edy42de,0.55,1.89,97.56,positive
351,ee6stj4,79.97,17.78,2.26,negative
352,efeoeou,78.75,19.87,1.38,negative
353,ed4hkk7,39.82,53.5,6.68,neutral
354,edcc1z5,2.31,23.58,74.11,positive
355,edl5xei,89.79,9.4,0.81,negative
356,ed72dfe,86.23,12.98,0.78,negative
357,edoo7ro,16.18,16.56,67.26,positive
358,efevkx0,93.04,6.2,0.76,negative
359,ee3puc3,1.41,48.24,50.36,positive
360,ee2rawr,9.44,83.21,7.35,neutral
361,ee2m5oh,82.13,15.95,1.91,negative
362,ed2aeby,1.01,2.92,96.07,positive
363,eejgc7t,6.4,59.07,34.53,neutral
364,ee6eyoy,36.38,58.45,5.17,neutral
365,ef9m1lc,10.56,48.01,41.43,neutral
366,eegbsuu,13.89,77.18,8.93,neutral
367,eefzxt7,30.76,39.85,29.39,neutral
368,effb0if,0.2,1.22,98.58,positive
369,edqxcj1,26.97,67.57,5.46,neutral
370,eedw52f,30.2,63.52,6.27,neutral
371,ee8ykqr,50.34,24.15,25.51,negative
372,eduah44,1.0,2.72,96.28,positive
373,edtzrwa,0.49,4.95,94.57,positive
374,eexgn84,0.22,1.05,98.73,positive
375,eehxqzg,1.11,4.98,93.9,positive
376,ef0tqwg,85.88,13.0,1.11,negative
377,edo42o5,79.62,18.34,2.04,negative
378,ee2j379,27.61,57.9,14.49,neutral
379,effz2oc,71.46,25.32,3.22,negative
380,eel9mio,1.53,18.28,80.2,positive
381,eeoqitr,68.35,30.75,0.9,negative
